bug_id,app_name,module,bug_type,severity,priority,device_type,browser,os,screenshot_available,steps_to_reproduce,expected_behavior,actual_behavior,time_to_detect_sec,time_to_fix_sec,user_impact_score,reported_by,tags,resolved,Cluster
530,Taskmanager,Toolbar,Crash,High,P2,Desktop,Firefox,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Crash,23,923,9,Qa,Animation,False,0
26477,Noteapp,Navbar,Responsiveness,Low,P3,Mobile,Safari,Windows,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Responsiveness,40,715,8,User,UX,False,2
13049,Taskmanager,Footer,Accessibility,Medium,P1,Desktop,Chrome,Macos,False,Perform action related to Footer,Footer works correctly,Footer has issue: Accessibility,28,932,4,User,Performance;Crash,False,0
26435,Taskmanager,Toolbar,Accessibility,High,P2,Mobile,Firefox,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,59,389,5,User,Animation;Performance;Layout,True,1
49729,Financetracker,Login Form,Layout,Low,P3,Tablet,Firefox,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Layout,33,457,2,Developer,Crash;Color,True,1
3965,Shopease,Checkout,Broken Link,Medium,P3,Tablet,Safari,Android,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Broken Link,24,282,3,User,Mobile,False,3
19457,Shopease,Footer,Responsiveness,Low,P3,Tablet,Edge,Macos,True,Perform action related to Footer,Footer works correctly,Footer has issue: Responsiveness,21,947,9,Qa,Accessibility;Crash;Color,True,0
24742,Socialbuzz,Login Form,Broken Link,Medium,P2,Desktop,Firefox,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,52,820,3,Qa,Performance;Animation;Mobile,False,2
6019,Noteapp,Footer,Text Overflow,Medium,P1,Tablet,Firefox,Windows,True,Perform action related to Footer,Footer works correctly,Footer has issue: Text Overflow,19,811,3,Developer,UX;Accessibility;Color,False,0
23155,Socialbuzz,Checkout,Broken Link,Medium,P3,Mobile,Safari,Windows,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Broken Link,54,126,1,Developer,Crash,True,1
47598,Taskmanager,Footer,Broken Link,High,P3,Mobile,Edge,Macos,False,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,35,210,3,Qa,Mobile;Animation,False,1
3821,Taskmanager,Search,Animation,Medium,P3,Mobile,Safari,Ios,True,Perform action related to Search,Search works correctly,Search has issue: Animation Bug,14,779,5,User,Layout;Link;Performance,True,0
15850,Shopease,Sidebar,Animation,High,P2,Desktop,Firefox,Ios,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Animation Bug,8,885,10,Developer,Link;Crash;Animation,False,0
42072,Taskmanager,Login Form,Text Overflow,High,P2,Mobile,Edge,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Text Overflow,53,757,5,User,Crash;Link,False,2
9627,Shopease,Login Form,Color Mismatch,Medium,P3,Mobile,Firefox,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,52,176,2,Qa,Accessibility;Layout,True,1
28343,Taskmanager,Checkout,Color Mismatch,Low,P1,Desktop,Safari,Macos,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Color Mismatch,50,322,4,Qa,Color;Performance,True,1
20523,Financetracker,Toolbar,Broken Link,High,P3,Mobile,Chrome,Ios,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Broken Link,18,759,9,Qa,Layout;UX;Mobile,True,0
11518,Noteapp,Checkout,Layout,High,P2,Mobile,Edge,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Layout,58,169,2,Qa,Performance,True,1
29425,Socialbuzz,Navbar,Crash,Critical,P3,Mobile,Safari,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Crash,5,791,5,User,Performance;Animation;Mobile,False,0
43075,Taskmanager,Editor,Responsiveness,Low,P3,Mobile,Edge,Windows,True,Perform action related to Editor,Editor works correctly,Editor has issue: Responsiveness,26,87,10,Qa,Performance,True,3
4978,Shopease,Footer,Layout,Medium,P2,Desktop,Edge,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Layout,60,687,1,Qa,Mobile;Crash,False,1
49284,Taskmanager,Footer,Layout,Medium,P3,Tablet,Firefox,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Layout,49,490,9,User,Layout;Performance,False,2
7837,Taskmanager,Sidebar,Responsiveness,High,P3,Desktop,Firefox,Android,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Responsiveness,38,977,1,Developer,Color;Accessibility,True,2
12353,Shopease,Navbar,Text Overflow,Medium,P2,Tablet,Chrome,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,24,390,9,Qa,Crash,False,0
41635,Socialbuzz,Editor,Broken Link,Medium,P1,Tablet,Chrome,Macos,True,Perform action related to Editor,Editor works correctly,Editor has issue: Broken Link,38,86,3,User,Color;Mobile,True,1
39946,Shopease,Editor,Accessibility,Low,P2,Mobile,Firefox,Windows,True,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,6,781,10,Developer,Mobile,True,0
16376,Shopease,Sidebar,Text Overflow,Medium,P2,Mobile,Chrome,Android,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Text Overflow,59,105,10,User,Link;Layout,False,1
40746,Financetracker,Search,Accessibility,Medium,P3,Mobile,Safari,Windows,False,Perform action related to Search,Search works correctly,Search has issue: Accessibility,37,645,8,Developer,Mobile;Link;Crash,True,2
47446,Financetracker,Footer,Layout,Low,P3,Mobile,Safari,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Layout,33,332,9,User,Layout;Performance,True,1
47943,Noteapp,Login Form,Animation,High,P2,Tablet,Chrome,Windows,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,12,696,8,User,Performance,True,0
11896,Taskmanager,Checkout,Performance,Low,P1,Desktop,Safari,Windows,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,5,617,7,User,Link,True,0
32712,Socialbuzz,Footer,Broken Link,High,P2,Desktop,Edge,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,10,813,3,User,Performance;Crash,True,0
39738,Socialbuzz,Editor,Text Overflow,High,P1,Tablet,Firefox,Macos,True,Perform action related to Editor,Editor works correctly,Editor has issue: Text Overflow,24,490,3,Qa,Accessibility,False,1
49730,Financetracker,Search,Performance,Medium,P3,Mobile,Safari,Android,False,Perform action related to Search,Search works correctly,Search has issue: Performance,18,802,9,Qa,Performance;Accessibility,False,0
21141,Financetracker,Checkout,Text Overflow,Medium,P3,Desktop,Chrome,Android,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Text Overflow,5,144,7,User,Layout,True,3
4151,Noteapp,Checkout,Crash,Medium,P1,Tablet,Edge,Macos,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Crash,5,968,10,Developer,Link;Mobile,False,0
21303,Shopease,Footer,Accessibility,Low,P2,Tablet,Chrome,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Accessibility,25,915,5,Developer,Performance;Accessibility,True,0
8350,Noteapp,Dashboard,Layout,High,P3,Tablet,Safari,Ios,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Layout,33,403,5,User,Accessibility;Performance;Color,True,1
24169,Socialbuzz,Search,Responsiveness,High,P2,Tablet,Firefox,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Responsiveness,25,71,9,Developer,Animation;Crash;Layout,False,3
35827,Socialbuzz,Editor,Animation,Medium,P3,Mobile,Edge,Ios,True,Perform action related to Editor,Editor works correctly,Editor has issue: Animation Bug,43,936,10,User,Animation,True,2
45048,Socialbuzz,Editor,Accessibility,Low,P1,Mobile,Firefox,Ios,False,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,33,347,7,Developer,UX;Crash;Mobile,False,1
28640,Taskmanager,Login Form,Layout,High,P2,Tablet,Safari,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Layout,38,741,5,Developer,Performance;Animation;Crash,True,0
47195,Shopease,Login Form,Accessibility,Low,P1,Desktop,Safari,Ios,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,59,797,1,User,Accessibility;UX;Animation,False,2
6993,Financetracker,Dashboard,Responsiveness,Low,P1,Tablet,Firefox,Macos,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Responsiveness,54,90,4,Qa,UX;Layout;Color,True,1
35982,Shopease,Editor,Accessibility,Medium,P1,Desktop,Safari,Windows,True,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,35,889,2,Developer,Accessibility;UX;Performance,True,0
17679,Financetracker,Editor,Accessibility,Medium,P3,Desktop,Safari,Windows,False,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,41,331,7,User,Layout,False,1
43038,Noteapp,Dashboard,Accessibility,Critical,P1,Desktop,Edge,Windows,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,53,730,7,Developer,Layout,False,2
41965,Shopease,Editor,Crash,High,P1,Desktop,Edge,Ios,True,Perform action related to Editor,Editor works correctly,Editor has issue: Crash,37,506,3,User,Animation;Layout;Performance,True,1
13495,Shopease,Toolbar,Performance,Medium,P2,Tablet,Safari,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Performance,17,71,6,Qa,Mobile;Link,False,3
42009,Taskmanager,Footer,Responsiveness,Medium,P2,Mobile,Edge,Windows,True,Perform action related to Footer,Footer works correctly,Footer has issue: Responsiveness,43,761,7,User,Accessibility;UX;Crash,True,2
36528,Shopease,Navbar,Responsiveness,Medium,P1,Mobile,Firefox,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Responsiveness,57,302,4,Qa,Performance;Crash;Mobile,False,1
44377,Shopease,Footer,Crash,Medium,P2,Desktop,Edge,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Crash,11,829,9,User,Color;Layout;Performance,False,0
19894,Shopease,Navbar,Layout,High,P3,Desktop,Edge,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,44,483,5,Developer,Performance,False,1
39306,Shopease,Sidebar,Layout,High,P2,Tablet,Firefox,Ios,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Layout,5,779,2,Developer,Mobile;Performance;Color,False,0
14993,Shopease,Toolbar,Color Mismatch,High,P2,Desktop,Edge,Android,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Color Mismatch,40,590,9,Developer,Performance;Link,True,2
38799,Shopease,Dashboard,Crash,High,P1,Mobile,Edge,Android,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Crash,13,654,2,User,UX,True,0
44530,Financetracker,Toolbar,Responsiveness,Medium,P3,Tablet,Chrome,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Responsiveness,60,118,2,Developer,UX;Crash;Animation,True,1
25582,Socialbuzz,Editor,Animation,Medium,P2,Mobile,Safari,Ios,True,Perform action related to Editor,Editor works correctly,Editor has issue: Animation Bug,27,579,2,User,Performance;Crash;Animation,False,1
35640,Taskmanager,Navbar,Animation,Medium,P2,Desktop,Edge,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Animation Bug,14,985,1,Qa,Link;Performance,True,0
22849,Financetracker,Toolbar,Crash,Medium,P3,Mobile,Chrome,Macos,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Crash,18,896,4,User,UX,False,0
1311,Taskmanager,Login Form,Crash,Medium,P3,Mobile,Firefox,Ios,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Crash,33,73,1,Qa,Animation,True,1
11965,Taskmanager,Search,Accessibility,High,P3,Mobile,Firefox,Android,True,Perform action related to Search,Search works correctly,Search has issue: Accessibility,48,408,4,Developer,Mobile,False,1
5847,Noteapp,Toolbar,Layout,Low,P3,Tablet,Firefox,Android,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,50,801,4,Developer,Animation;Accessibility;Mobile,True,2
9365,Shopease,Sidebar,Layout,Medium,P1,Mobile,Chrome,Windows,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Layout,57,469,3,Qa,UX,False,2
295,Noteapp,Navbar,Text Overflow,Critical,P1,Desktop,Safari,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,41,770,3,Developer,Layout;UX,True,2
17808,Financetracker,Footer,Performance,High,P1,Mobile,Firefox,Ios,True,Perform action related to Footer,Footer works correctly,Footer has issue: Performance,28,379,1,User,Accessibility;Color,True,1
44505,Noteapp,Editor,Performance,Critical,P3,Tablet,Safari,Android,True,Perform action related to Editor,Editor works correctly,Editor has issue: Performance,6,778,10,Developer,Accessibility;Layout;Performance,False,0
28958,Financetracker,Footer,Animation,Medium,P2,Desktop,Firefox,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Animation Bug,17,748,3,Qa,Mobile;Link,False,0
28102,Financetracker,Toolbar,Accessibility,Medium,P2,Mobile,Firefox,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,36,940,1,User,Layout,True,2
10611,Financetracker,Checkout,Broken Link,High,P2,Mobile,Firefox,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Broken Link,11,433,2,Developer,Link,True,3
33920,Noteapp,Toolbar,Accessibility,High,P1,Desktop,Chrome,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,11,538,10,Developer,Color;Link;Performance,False,3
8751,Socialbuzz,Search,Performance,Low,P1,Tablet,Firefox,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Performance,12,960,6,User,Crash,True,0
24752,Shopease,Sidebar,Text Overflow,Medium,P1,Tablet,Chrome,Macos,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Text Overflow,58,923,10,User,Color,False,2
42433,Taskmanager,Editor,Broken Link,High,P1,Tablet,Chrome,Macos,True,Perform action related to Editor,Editor works correctly,Editor has issue: Broken Link,43,239,10,Qa,Layout;Color,True,1
7559,Financetracker,Sidebar,Crash,Medium,P1,Mobile,Safari,Ios,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Crash,8,641,3,User,Layout;Link,True,0
46931,Noteapp,Login Form,Performance,Critical,P2,Tablet,Firefox,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Performance,18,115,6,Qa,Crash;Link,True,3
39137,Socialbuzz,Toolbar,Animation,Medium,P3,Mobile,Chrome,Android,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Animation Bug,33,360,9,User,Crash;Layout,False,1
37750,Financetracker,Navbar,Text Overflow,High,P2,Mobile,Edge,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,16,376,1,User,Layout,True,3
46947,Socialbuzz,Search,Crash,High,P1,Mobile,Firefox,Macos,False,Perform action related to Search,Search works correctly,Search has issue: Crash,60,874,8,User,Performance,True,2
44469,Financetracker,Toolbar,Broken Link,Critical,P2,Tablet,Edge,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Broken Link,58,626,7,User,Accessibility;Link;Animation,True,2
36549,Socialbuzz,Editor,Text Overflow,Medium,P1,Tablet,Edge,Android,True,Perform action related to Editor,Editor works correctly,Editor has issue: Text Overflow,47,953,5,User,Mobile;Layout,True,2
